utt_id,display_name,ref,hyp,hyp_tagged,wer_%,wwer_%,nea_recall_%,nea_precision_%,nea_f1_%,missed_entities
AZTouP7hMjw_0__1479eaae_00_000000_000136,AZTouP7hMjw_0__1479eaae,some limonene hash oil some d limonene hash oil,being an actress but i'm going to be an actress i've been an actress since i was like 3 or 4 or 5 or 6 or 7 or 8 or 9 or 10 or even 11 years old when i was a little girl and i would pretend to be a princess or a mermaid or a fairy or a unicorn or a dragon or a witch or a vampire or a werewolf or a zombie or a ghost or a angel or a goddess or a queen or a king or a ruler or a leader or a hero or a savior or a rescuer or a protector or a healer or a helper or a friend or a lover or a partner or a wife or a husband or a mother or a father or a sister or a brother or a son or a daughter or a niece or a nephew or a cousin or a grandmother or grandfather or a uncle or an aunt or an in law or an outlaw or an enemy or a rival or a bully or a cheater or a liar or a thief or a killer or a rapist or a pimp or a prostitute or a stripper or a hooker or a slut or a whore or a junkie or an addict or an alcoholic or an adulterer or an abuser or an asshole or a bastard or a brat or a creep or a freak or a geek or a nerd or a pervert or a pedoph,being:ins an:ins actress:ins but:ins i'm:ins going:ins to:ins be:ins an:ins actress:ins i've:ins been:ins an:ins actress:ins since:ins i:ins was:ins like:ins 3:ins or:ins 4:ins or:ins 5:ins or:ins 6:ins or:ins 7:ins or:ins 8:ins or:ins 9:ins or:ins 10:ins or:ins even:ins 11:ins years:ins old:ins when:ins i:ins was:ins a:ins little:ins girl:ins and:ins i:ins would:ins pretend:ins to:ins be:ins a:ins princess:ins or:ins a:ins mermaid:ins or:ins a:ins fairy:ins or:ins a:ins unicorn:ins or:ins a:ins dragon:ins or:ins a:ins witch:ins or:ins a:ins vampire:ins or:ins a:ins werewolf:ins or:ins a:ins zombie:ins or:ins a:ins ghost:ins or:ins a:ins angel:ins or:ins a:ins goddess:ins or:ins a:ins queen:ins or:ins a:ins king:ins or:ins a:ins ruler:ins or:ins a:ins leader:ins or:ins a:ins hero:ins or:ins a:ins savior:ins or:ins a:ins rescuer:ins or:ins a:ins protector:ins or:ins a:ins healer:ins or:ins a:ins helper:ins or:ins a:ins friend:ins or:ins a:ins lover:ins or:ins a:ins partner:ins or:ins a:ins wife:ins or:ins a:ins husband:ins or:ins a:ins mother:ins or:ins a:ins father:ins or:ins a:ins sister:ins or:ins a:ins brother:ins or:ins a:ins son:ins or:ins a:ins daughter:ins or:ins a:ins niece:ins or:ins a:ins nephew:ins or:ins a:ins cousin:ins or:ins a:ins grandmother:ins or:ins grandfather:ins or:ins a:ins uncle:ins or:ins an:ins aunt:ins or:ins an:ins in:ins law:ins or:ins an:ins outlaw:ins or:ins an:ins enemy:ins or:ins a:ins rival:ins or:ins a:ins bully:ins or:ins a:ins cheater:ins or:ins a:ins liar:ins or:ins a:ins thief:ins or:ins a:ins killer:ins or:ins a:ins rapist:ins or:ins a:ins pimp:ins or:ins a:ins prostitute:ins or:ins a:ins stripper:ins or:ins a:ins hooker:ins or:ins a:ins slut:ins or:ins a:ins whore:ins or:ins a:ins junkie:ins or:ins an:ins addict:ins or:ins an:ins alcoholic:ins or:ins an:ins adulterer:ins or:ins an:ins abuser:ins or:ins an:ins asshole:ins or:ins a:ins bastard:ins or:ins a:ins brat:ins or:ins a:ins creep:ins or:ins a:ins freak:ins or:ins a:ins geek:ins or:ins a:ins nerd:ins or:ins a:ins pervert:ins or:ins a:ins pedoph:ins,2877.8,100.0,0.0,0.0,0.0,d
BVynmQr3cf8_0__0166130c_00_000000_000169,BVynmQr3cf8_0__0166130c,so i have two and a half of these size cups which is probably like the equivalent of,i have two and a half of these nice cups which is probably like the equivalent of,i:rep have:rep two:rep and:rep a:rep half:rep of:rep these:rep nice:ins cups:rep which:rep is:rep probably:rep like:rep the:rep equivalent:rep of:rep,11.1,11.1,100.0,100.0,100.0,
Cc85FcXkFBs_0__54a4c098_00_000000_000269,Cc85FcXkFBs_0__54a4c098,the pacific the new flagship model won't be a high powered beast if you're looking for 20 nanometer manufacturing and high bandwidth memory then the tonga isn't for you,civic the new flash chip might won't be a high powered piece if you're looking for 20 nanometer manufacturing and a high bandwidth with memory then the target isn't for you,civic:ins the:rep new:rep flash:ins chip:ins might:ins won't:ok be:ok a:ok high:ok powered:ok piece:ins if:ok you're:ok looking:ok for:ok 20:ok nanometer:ok manufacturing:ok and:ok a:rep high:rep bandwidth:rep with:ins memory:rep then:rep the:rep target:ins isn't:rep for:rep you:rep,31.0,44.2,50.0,100.0,66.7,pacific
Cp1eBaFIRFw_1__e302e4f7_00_000000_000213,Cp1eBaFIRFw_1__e302e4f7,you could be using that way in here so that's basically my recipe i'm going to show you what we're going to do now,all about owning that right here so that's basically what i'm trying to show you with what i do have,all:ins about:ins owning:ins that:rep right:ins here:rep so:rep that's:rep basically:rep what:rep i'm:rep trying:ins to:rep show:rep you:rep with:ins what:rep i:ins do:rep have:ins,58.3,69.2,36.4,50.0,42.1,"do, going, in, now, recipe, using, way"
DBhaa45mAro_2__07d05c7a_00_000000_000359,DBhaa45mAro_2__07d05c7a - Part 1,hey it's me just doing the eush keeping up with what's going on in school so here's the latest taylor and rob over brittany over dennis and julia totes over,hi it's me jessica dude who's keeping up with what's going on in the world so that i can tell you the latest taylor swift gossip over brandy over lindsay lohan's overdose,hi:ins it's:ok me:ok jessica:ins dude:ins who's:ins keeping:rep up:rep with:rep what's:rep going:rep on:rep in:rep the:rep world:ins so:ok that:ins i:ins can:ins tell:ins you:ins the:rep latest:rep taylor:rep swift:ins gossip:ins over:rep brandy:ins over:rep lindsay:ins lohan's:ins overdose:ins,66.7,63.0,33.3,20.0,25.0,"dennis, julia"
DBhaa45mAro_2__07d05c7a_01_000299_000408,DBhaa45mAro_2__07d05c7a - Part 2,and julia totes over well thank god,and julia chooses to go for the real thing of,and:ok julia:ok chooses:ins to:ins go:ins for:ins the:ins real:ins thing:ins of:ins,114.3,68.8,50.0,100.0,66.7,god
DUJbZV6oIds_0__55300c6c_00_000000_000287,DUJbZV6oIds_0__55300c6c - Part 1,second thing is a circular polarizer great for obviously exterior shooting but also good for getting rid of reflections sometimes in windows and things like that,second is i stand to the polorizer great for obviously a hate shooting but also good for getting rid of reflections sometimes in windows and things like glass,second:ok is:rep i:ins stand:ins to:ins the:ins polorizer:ins great:rep for:rep obviously:rep a:rep hate:ins shooting:rep but:rep also:rep good:rep for:rep getting:rep rid:rep of:rep reflections:rep sometimes:rep in:rep windows:rep and:rep things:rep like:rep glass:ins,34.6,24.4,73.3,73.3,73.3,"circular, exterior, polarizer, thing"
DUJbZV6oIds_0__55300c6c_01_000239_000298,DUJbZV6oIds_0__55300c6c - Part 2,in windows and things like that,in a window instead of an ashtray to,in:ok a:ins window:ins instead:ins of:ins an:ins ashtray:ins to:ins,116.7,87.5,0.0,0.0,0.0,"things, windows"
DYZKgzvPexU_0__ad4114ab_00_000000_000073,DYZKgzvPexU_0__ad4114ab,hey how's it going youtube i'm 5'6 and i'm here to,and it's the clearest that i've ever seen in the mediterranean,and:rep it's:ins the:ins clearest:ins that:ins i've:ins ever:ins seen:ins in:ins the:ins mediterranean:ins,100.0,95.0,0.0,0.0,0.0,5'6
ECIwBVJ8cZQ_2__12e63349_00_000000_000122,ECIwBVJ8cZQ_2__12e63349,will not have enough food for a healthy life,we learned to have enough food for a healthy life,we:ins learned:ins to:ins have:rep enough:rep food:rep for:rep a:rep healthy:rep life:rep,33.3,14.3,100.0,83.3,90.9,
EG9HNZm6qSs_1__6a00dc91_00_000000_000101,EG9HNZm6qSs_1__6a00dc91,what you mean this the lapel mic i don't understand what's distracting about it,what do you mean this is the libelous i don't understand what she's ranting about it,what:ok do:ins you:rep mean:rep this:rep is:ins the:rep libelous:ins i:rep don't:rep understand:rep what:rep she's:ins ranting:ins about:rep it:rep,50.0,61.9,40.0,50.0,44.4,"distracting, lapel, mic"
F-2k62XeAvM_20__9237e7c5_00_000000_000191,F-2k62XeAvM_20__9237e7c5,but when we first started this series i wondered if we'd actually get through it you know all great ideas,when we first started this series i wondered if we'd actually get through it you know all great ideas,when:rep we:rep first:rep started:rep this:rep series:rep i:rep wondered:rep if:rep we'd:rep actually:rep get:rep through:rep it:rep you:rep know:rep all:rep great:rep ideas:rep,5.0,10.0,100.0,100.0,100.0,
FD9U2sgqJe8_16__9d9045c8_00_000000_000264,FD9U2sgqJe8_16__9d9045c8,i'm not sure if you're aware of it but yes there has been a class action suit filed against apple for that very thing and yes technically speaking it wasn't a wine it was a beer,i'm not sure if you're aware of it but yes there has been a class action student filed a lawsuit for that very thing and yes now technically speaking it wasn't a wine it was a beer,i'm:ok not:ok sure:ok if:ok you're:ok aware:ok of:ok it:ok but:ok yes:ok there:ok has:ok been:ok a:ok class:ok action:ok student:ins filed:ok a:rep lawsuit:ins for:ok that:ok very:ok thing:ok and:ok yes:ok now:ins technically:rep speaking:rep it:rep wasn't:rep a:rep wine:rep it:rep was:rep a:rep beer:rep,11.1,25.0,84.6,78.6,81.5,"apple, suit"
GwBfUzPCiaw_0__4d2b0fdb_00_000000_000164,GwBfUzPCiaw_0__4d2b0fdb,where is the car wo ist das auto,where is the car full is dusty outdoors,where:ok is:ok the:ok car:ok full:ins is:rep dusty:ins outdoors:ins,50.0,64.3,0.0,100.0,0.0,das
HhkhkWkzNP4_7__2527cbb1_00_000000_000256,HhkhkWkzNP4_7__2527cbb1,we're excited about several innovations that will deliver increased nutritional benefits of the food that we eat as well and also that will help ensure,command and for several innovations that were there for the increased nutritional benefit of the fruits and vegetables in israel also they will help us to grow,command:ins and:rep for:ins several:ok innovations:ok that:ok were:ins there:ins for:ins the:rep increased:rep nutritional:rep benefit:ins of:rep the:rep fruits:ins and:rep vegetables:ins in:ins israel:ins also:ok they:ins will:ok help:ok us:ins to:ins grow:ins,76.0,72.5,42.9,46.2,44.4,"as, benefits, deliver, eat, ensure, excited, food, well"
IQT8XQ9ODcY_11__d07f81fa_00_000000_000105,IQT8XQ9ODcY_11__d07f81fa,so you can update the spreadsheet from autocad,who are going to uptake it especially from all the other naysayers jc we've got a long way to go but i think we're off to a good start jc thank you so much for taking the time to talk to us today it's been a pleasure to have you on the show and we'll see you next time ca thank you very much for having me thank you all for tuning in and i hope you'll tune in next week when i'll be talking to someone who's going to change the way we think about health and wellness and i'm sure you're going to be as excited as i am to hear what he's got to say so thank you and see you all next week bye bye thank you for listening to this week's episode of the healthy wealthy smart podcast if you'd like to get in touch with us you can email us at healthywealthysmart podcast at gmail com or you can leave us a voicemail at 347 677 9008 x 101 we'd love to hear from you and don't forget to subscribe to the podcast on itunes or on stitcher or on soundcloud or on iheartradio or on google play or on spotify or on apple podcasts or on tunein or on rdio or on pandora or on amazon or on cnet or on wired or on fast company or on inc or on entrepreneur or on forbes or on huffington post or,who:ins are:ins going:ins to:ins uptake:ins it:ins especially:ins from:rep all:ins the:rep other:ins naysayers:ins jc:ins we've:ins got:ins a:ins long:ins way:ins to:ins go:ins but:ins i:ins think:ins we're:ins off:ins to:ins a:ins good:ins start:ins jc:ins thank:ins you:rep so:rep much:ins for:ins taking:ins the:rep time:ins to:ins talk:ins to:ins us:ins today:ins it's:ins been:ins a:ins pleasure:ins to:ins have:ins you:rep on:ins the:rep show:ins and:ins we'll:ins see:ins you:rep next:ins time:ins ca:ins thank:ins you:rep very:ins much:ins for:ins having:ins me:ins thank:ins you:rep all:ins for:ins tuning:ins in:ins and:ins i:ins hope:ins you'll:ins tune:ins in:ins next:ins week:ins when:ins i'll:ins be:ins talking:ins to:ins someone:ins who's:ins going:ins to:ins change:ins the:rep way:ins we:ins think:ins about:ins health:ins and:ins wellness:ins and:ins i'm:ins sure:ins you're:ins going:ins to:ins be:ins as:ins excited:ins as:ins i:ins am:ins to:ins hear:ins what:ins he's:ins got:ins to:ins say:ins so:rep thank:ins you:rep and:ins see:ins you:rep all:ins next:ins week:ins bye:ins bye:ins thank:ins you:rep for:ins listening:ins to:ins this:ins week's:ins episode:ins of:ins the:rep healthy:ins wealthy:ins smart:ins podcast:ins if:ins you'd:ins like:ins to:ins get:ins in:ins touch:ins with:ins us:ins you:rep can:rep email:ins us:ins at:ins healthywealthysmart:ins podcast:ins at:ins gmail:ins com:ins or:ins you:rep can:rep leave:ins us:ins a:ins voicemail:ins at:ins 347:ins 677:ins 9008:ins x:ins 101:ins we'd:ins love:ins to:ins hear:ins from:rep you:rep and:ins don't:ins forget:ins to:ins subscribe:ins to:ins the:rep podcast:ins on:ins itunes:ins or:ins on:ins stitcher:ins or:ins on:ins soundcloud:ins or:ins on:ins iheartradio:ins or:ins on:ins google:ins play:ins or:ins on:ins spotify:ins or:ins on:ins apple:ins podcasts:ins or:ins on:ins tunein:ins or:ins on:ins rdio:ins or:ins on:ins pandora:ins or:ins on:ins amazon:ins or:ins on:ins cnet:ins or:ins on:ins wired:ins or:ins on:ins fast:ins company:ins or:ins on:ins inc:ins or:ins on:ins entrepreneur:ins or:ins on:ins forbes:ins or:ins on:ins huffington:ins post:ins or:ins,3037.5,2575.0,25.0,1.2,2.3,"autocad, spreadsheet, update"
JJRxStrOiBI_7__24d99a07_00_000000_000151,JJRxStrOiBI_7__24d99a07,for that you will use preter because that's what happened what people did,for that you want to lose weight because that's what happened or people that were,for:ok that:ok you:ok want:ins to:ins lose:ins weight:ins because:rep that's:rep what:rep happened:rep or:ins people:rep that:rep were:ins,53.8,52.6,40.0,40.0,40.0,"did, preter, use"
K0h33Ps7vz4_11__e66d3063_00_000000_000103,K0h33Ps7vz4_11__e66d3063,to this wave of artificial intelligence that is slowly taking place,to this wave of artificial intelligence that is slowly taking place,to:ok this:ok wave:ok of:ok artificial:ok intelligence:ok that:ok is:ok slowly:ok taking:ok place:ok,0.0,0.0,100.0,100.0,100.0,
LGcjzM3BX-s_3__cc3e230e_00_000000_000154,LGcjzM3BX-s_3__cc3e230e,they do however on again they do however hold the festival,they don't know how awful it is to tell you how awful you are so we've just got to find a way to get through this and i'm going to end with a quote from theodore roosevelt and it's going to be a little bit long but i hope you'll listen to it and i hope it will speak to you as it did to me when i heard it for the first time when i was a teenager and it spoke to me then and it speaks to me now when i need it the most thank you so much for listening to me today i hope that i've spoken to you in a way that will make a difference in your life and in the lives of those whom you love and care for thank you very much i hope to see you next year at tedxboulder thank you thank you all very much have a great rest of your day enjoy the rest of the weekend and enjoy the sunshine and the warmth and the love and the kindness and the compassion and the laughter and the smiles and the hugs and the kisses and the handshakes and the fist bumps and the high fives and the wows and the oohs and the ahhs and the applause and the standing ovation and the cheers and the clapping and the whistles and the hoots and the whoops and the yelps and the squeals and the shrieks and the cries and the sobs and the tears and the sniffs and the nose wipes and the tissues and the kleenex and the napkins and the towels and the band aids and the gauze and the scissors and the pencils and the pens and the paper and the ink and the erasers and,they:ok don't:ins know:ins how:ins awful:ins it:ins is:ins to:ins tell:ins you:ins how:ins awful:ins you:ins are:ins so:ins we've:ins just:ins got:ins to:ins find:ins a:ins way:ins to:ins get:ins through:ins this:ins and:ins i'm:ins going:ins to:ins end:ins with:ins a:ins quote:ins from:ins theodore:ins roosevelt:ins and:ins it's:ins going:ins to:ins be:ins a:ins little:ins bit:ins long:ins but:ins i:ins hope:ins you'll:ins listen:ins to:ins it:ins and:ins i:ins hope:ins it:ins will:ins speak:ins to:ins you:ins as:ins it:ins did:ins to:ins me:ins when:ins i:ins heard:ins it:ins for:ins the:rep first:ins time:ins when:ins i:ins was:ins a:ins teenager:ins and:ins it:ins spoke:ins to:ins me:ins then:ins and:ins it:ins speaks:ins to:ins me:ins now:ins when:ins i:ins need:ins it:ins the:rep most:ins thank:ins you:ins so:ins much:ins for:ins listening:ins to:ins me:ins today:ins i:ins hope:ins that:ins i've:ins spoken:ins to:ins you:ins in:ins a:ins way:ins that:ins will:ins make:ins a:ins difference:ins in:ins your:ins life:ins and:ins in:ins the:rep lives:ins of:ins those:ins whom:ins you:ins love:ins and:ins care:ins for:ins thank:ins you:ins very:ins much:ins i:ins hope:ins to:ins see:ins you:ins next:ins year:ins at:ins tedxboulder:ins thank:ins you:ins thank:ins you:ins all:ins very:ins much:ins have:ins a:ins great:ins rest:ins of:ins your:ins day:ins enjoy:ins the:rep rest:ins of:ins the:rep weekend:ins and:ins enjoy:ins the:rep sunshine:ins and:ins the:rep warmth:ins and:ins the:rep love:ins and:ins the:rep kindness:ins and:ins the:rep compassion:ins and:ins the:rep laughter:ins and:ins the:rep smiles:ins and:ins the:rep hugs:ins and:ins the:rep kisses:ins and:ins the:rep handshakes:ins and:ins the:rep fist:ins bumps:ins and:ins the:rep high:ins fives:ins and:ins the:rep wows:ins and:ins the:rep oohs:ins and:ins the:rep ahhs:ins and:ins the:rep applause:ins and:ins the:rep standing:ins ovation:ins and:ins the:rep cheers:ins and:ins the:rep clapping:ins and:ins the:rep whistles:ins and:ins the:rep hoots:ins and:ins the:rep whoops:ins and:ins the:rep yelps:ins and:ins the:rep squeals:ins and:ins the:rep shrieks:ins and:ins the:rep cries:ins and:ins the:rep sobs:ins and:ins the:rep tears:ins and:ins the:rep sniffs:ins and:ins the:rep nose:ins wipes:ins and:ins the:rep tissues:ins and:ins the:rep kleenex:ins and:ins the:rep napkins:ins and:ins the:rep towels:ins and:ins the:rep band:ins aids:ins and:ins the:rep gauze:ins and:ins the:rep scissors:ins and:ins the:rep pencils:ins and:ins the:rep pens:ins and:ins the:rep paper:ins and:ins the:rep ink:ins and:ins the:rep erasers:ins and:ins,2727.3,94.4,0.0,0.0,0.0,"again, do, festival, hold, however, on"
MO4hiiayz3w_9__e89a45de_00_000000_000139,MO4hiiayz3w_9__e89a45de,it's not bad you know what because it's our culture it's our culture you have to,is not a bad word because it's our culture our culture is our,is:ins not:ok a:ins bad:rep word:ins because:rep it's:rep our:rep culture:rep our:rep culture:rep is:ins our:rep,56.2,66.7,50.0,66.7,57.1,"have, know"
NGCTGBsuEg4_20__f35e3151_00_000000_000195,NGCTGBsuEg4_20__f35e3151,vi we said was zero so that goes away so vf is f delta t,v i would say we're zero so that goes away so v i have to lead the staff to tell the teenager,v:ins i:ins would:ins say:ins we're:ins zero:rep so:rep that:rep goes:rep away:rep so:rep v:ins i:ins have:ins to:ins lead:ins the:ins staff:ins to:ins tell:ins the:ins teenager:ins,106.7,62.5,25.0,100.0,40.0,"delta, f, t"
OxenfkPpJPY_0__0f9d64b8_00_000000_000221,OxenfkPpJPY_0__0f9d64b8,if police reasonably believe that you have information that could assist them with the investigation of a serious offence then you have to give them your name and address,police reasonably believe that you have information that could assist them with the investigation of a serious offence then you have to give them your name and address,police:rep reasonably:rep believe:rep that:rep you:rep have:rep information:rep that:rep could:rep assist:rep them:rep with:rep the:rep investigation:rep of:rep a:rep serious:rep offence:rep then:rep you:rep have:rep to:rep give:rep them:rep your:rep name:rep and:rep address:rep,3.4,2.3,100.0,100.0,100.0,
PSJRmPfOGYQ_13__b2afc3d9_00_000000_000122,PSJRmPfOGYQ_13__b2afc3d9,i see twitter feeds all over the place right i see them in news stories i see them in,i see quentin griffin all over the place so i can see him on the sidelines i see him in the locker room,i:ok see:ok quentin:ins griffin:ins all:ok over:ok the:ok place:ok so:ins i:ok can:ins see:rep him:ins on:ins the:rep sidelines:ins i:rep see:rep him:ins in:rep the:rep locker:ins room:ins,63.2,53.6,42.9,37.5,40.0,"feeds, news, stories, twitter"
QvDw6m2kA6Q_0__a756b252_00_000000_000129,QvDw6m2kA6Q_0__a756b252,there are two types of teeth the first type is the anus,you know those two times i've seen the first time is in kenya,you:ins know:ins those:ins two:rep times:ins i've:ins seen:ins the:rep first:rep time:ins is:rep in:ins kenya:ins,75.0,61.9,100.0,50.0,66.7,
QzYx9bYHxKo_3__373a7e56_00_000000_000091,QzYx9bYHxKo_3__373a7e56,this book ain't just narrated by one fool tellin us what's up with the dun,speak english as it is i write about watermelons that's what's up with the nouns,speak:ins english:ins as:ins it:ins is:ins i:ins write:ins about:ins watermelons:ins that's:ins what's:ok up:ok with:ok the:ok nouns:ins,73.3,87.5,0.0,0.0,0.0,"one, tellin, us"
RsPPOL9XhcM_14__da966181_00_000000_000321,RsPPOL9XhcM_14__da966181,goes on to say frank sachs lead author on the report said he has no idea why people think coconut oil is healthy it's almost 100 fat he says,goes on to say france as the lead author on the report said he has no idea why people think going north is south it's almost 100 percent fat kills us,goes:ok on:ok to:ok say:ok france:ins as:ins the:rep lead:rep author:rep on:rep the:rep report:rep said:rep he:rep has:rep no:rep idea:rep why:rep people:rep think:rep going:ins north:ins is:rep south:ins it's:rep almost:rep 100:rep percent:ins fat:rep kills:ins us:ins,31.0,33.3,100.0,25.0,40.0,
S0ID6pdAvvY_7__e2281119_00_000000_000214,S0ID6pdAvvY_7__e2281119,with how to reverse it okay what are the handful of things i'm gonna show you some things that might help you here in just a minute,i just reverse it like what is a handful of things i'm going to show you some things like my bicycle helmet or something like that and then we're going to,i:ins just:rep reverse:rep it:rep like:ins what:rep is:ins a:rep handful:rep of:rep things:rep i'm:rep going:ins to:rep show:ok you:ok some:ok things:ok like:ins my:ins bicycle:ins helmet:ins or:ins something:ins like:ins that:rep and:ins then:ins we're:ins going:ins to:rep,77.8,95.7,0.0,100.0,0.0,"a, just, minute"
S8aXVz799Dc_7__0af934d2_00_000000_000204,S8aXVz799Dc_7__0af934d2,another useful expression i'm afraid there's been a mistake or i'm afraid there's been a mistake,another useful expression i'm afraid there's been a p m snafu or i m afraid there s been a,another:ok useful:ok expression:ok i'm:ok afraid:ok there's:ok been:ok a:ok p:ins m:ins snafu:ins or:rep i:ins m:ins afraid:rep there:ins s:ins been:rep a:rep,50.0,125.0,80.0,66.7,72.7,mistake
SQONLdb1gow_3__82d6e002_00_000000_000088,SQONLdb1gow_3__82d6e002,in the case of exercise it's not just a matter of working or not working,days of exercise is not just a matter of working out or not working out,days:ins of:rep exercise:rep is:ins not:rep just:rep a:rep matter:rep of:rep working:rep out:ins or:rep not:rep working:rep out:ins,40.0,45.5,80.0,80.0,80.0,case
SmTednDfdxA_8__7fc8688e_00_000000_000090,SmTednDfdxA_8__7fc8688e,and so what are the arguments that the individual mandate,and so what are the arguments that the individual may take,and:ok so:ok what:ok are:ok the:ok arguments:ok that:ok the:ok individual:ok may:ins take:ins,20.0,14.3,75.0,75.0,75.0,mandate
TgdqxHIF-Ec_1__b8b5e460_00_000000_000108,TgdqxHIF-Ec_1__b8b5e460,but i have to understand in my head what that looks like in 3d as i'm drawing it,but i feel like there's something in my head what that looks like in the real world as i'm drawing,but:ok i:ok feel:ins like:rep there's:ins something:ins in:rep my:rep head:rep what:rep that:rep looks:rep like:rep in:rep the:ins real:ins world:ins as:rep i'm:rep drawing:rep,44.4,40.0,50.0,42.9,46.2,"3d, have, understand"
TuUiNhbMzjY_8__8b4a8fec_00_000000_000091,TuUiNhbMzjY_8__8b4a8fec,one really nice thing about this is,one of the really nice things about this is that it's,one:ok of:ins the:ins really:rep nice:rep things:ins about:rep this:rep is:rep that:ins it's:ins,71.4,76.9,100.0,100.0,100.0,
VI-3EHJ-2pI_1__e8f492eb_00_000000_000090,VI-3EHJ-2pI_1__e8f492eb,do is either sit or stand the baby up on a chair,was either standing or sitting the baby up on a chair,was:ins either:rep standing:ins or:rep sitting:ins the:rep baby:rep up:rep on:rep a:rep chair:rep,33.3,37.5,50.0,50.0,50.0,"sit, stand"
VMWNq9cCXU4_12__451829a4_00_000000_000185,VMWNq9cCXU4_12__451829a4,cartoon characters the blue and the red those things change all the time on influenza which is why we have to re evaluate,are constantly changing in some new and unique way those things change all the time influencing it which is why we have to reach,are:ins constantly:ins changing:ins in:ins some:ins new:ins and:rep unique:ins way:ins those:rep things:rep change:rep all:rep the:rep time:rep influencing:ins it:ins which:rep is:rep why:rep we:rep have:rep to:rep reach:ins,52.2,48.5,40.0,36.4,38.1,"blue, cartoon, characters, evaluate, influenza, red"
VxZ2o9MPtFA_24__390f4eae_00_000000_000278,VxZ2o9MPtFA_24__390f4eae,what we call business development training in other words they taught me how to sell they taught me a little bit about the product,what we call business development training in other words that taught me how to sell they taught me a little bit about how to about the product,what:ok we:ok call:ok business:ok development:ok training:ok in:ok other:ok words:ok that:ins taught:ok me:ok how:ok to:ok sell:ok they:ok taught:ok me:ok a:ok little:ok bit:ok about:ok how:rep to:rep about:rep the:rep product:rep,16.7,19.4,100.0,100.0,100.0,
WNDj1BAKi0A_0__49b21410_00_000000_000194,WNDj1BAKi0A_0__49b21410,we will give up some of our individual choice for the sake of the community decision,will give up some of our individual sovereignty for the sake of the community and,will:rep give:rep up:rep some:rep of:rep our:rep individual:rep sovereignty:ins for:rep the:rep sake:rep of:rep the:rep community:rep and:ins,18.8,22.7,66.7,80.0,72.7,"choice, decision"
WRtKKFMhJVM_4__91456207_00_000000_000355,WRtKKFMhJVM_4__91456207,would give you are the 16 but the lines are straight so either lens correction was used or it's just really freaking straight or cropped or whatever but it looks great with the stands the crowd the lights look awesome,some of the deforestation that's occurring in the amazon is due to the integration of roads into the rainforest for the extraction of timber and other commodities such as soya beans and oil seeds to drive the cattle and soy crops,some:ins of:ins the:rep deforestation:ins that's:ins occurring:ins in:ins the:ok amazon:ins is:ins due:ins to:ins the:rep integration:ins of:ins roads:ins into:ins the:rep rainforest:ins for:ins the:rep extraction:ins of:ins timber:ins and:ins other:ins commodities:ins such:ins as:ins soya:ins beans:ins and:ins oil:ins seeds:ins to:ins drive:ins the:ok cattle:ins and:ins soy:ins crops:ins,97.5,92.1,0.0,0.0,0.0,16
WyPi-INqRjc_7__cf000cbf_00_000000_000357,WyPi-INqRjc_7__cf000cbf,the concepts will be explained from two perspectives using real life experiences reflecting my living in mexico as well as visits to other spanish and french speaking countries,to me is played from two perspectives using great life experiences reflecting my living in mexico as well as visits to other spanish and french speaking countries,to:rep me:ins is:ins played:ins from:rep two:rep perspectives:rep using:rep great:ins life:rep experiences:rep reflecting:rep my:rep living:rep in:rep mexico:rep as:rep well:rep as:rep visits:rep to:rep other:rep spanish:rep and:rep french:rep speaking:rep countries:rep,21.4,16.4,100.0,100.0,100.0,
ZcCviyMNsPo_9__78596d0d_00_000000_000141,ZcCviyMNsPo_9__78596d0d,but it's mostly cardiac muscle and as i said before that's the pump component of the heart,is mostly not yet muscle and as i said before that's the pump but part of the heat,is:ins mostly:rep not:ins yet:ins muscle:ok and:ok as:ok i:ok said:ok before:ok that's:ok the:ok pump:ok but:rep part:ins of:rep the:rep heat:ins,41.2,42.3,57.1,57.1,57.1,"cardiac, component, heart"
aGULUaABMlc_0__59576e05_00_000000_000114,aGULUaABMlc_0__59576e05,i felt like we could do this i felt like this is something we can overcome,like we could do this and i felt like this is something we had to overcome,like:rep we:rep could:rep do:rep this:rep and:ins i:rep felt:rep like:rep this:rep is:rep something:rep we:rep had:ins to:ins overcome:ok,31.2,30.0,100.0,75.0,85.7,
ajEHR2Ajycw_14__39f3ce5a_00_000000_000106,ajEHR2Ajycw_14__39f3ce5a,mode or single player mode by the way this is also a,on a mode single player mode by any way this is also,on:ins a:rep mode:rep single:rep player:rep mode:rep by:rep any:ins way:rep this:rep is:rep also:rep,41.7,38.9,100.0,100.0,100.0,
